<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,9.0,5.5,0.45174813,,0.005080356,27.662771,,21.2,33.19638,,24.985,-0.0060901045799255,,-0.2294239915799255,,6.127536855638027,,27.881036280638035,,0.2197839604200745,,-0.2268838135799255,,-4.80993684789442,,,-11.15999433339,,-4.80993684789442,,-15.96993118128442,,,,-1.0,,0.0538517736
2022.0,9.0,9.0,6.0,0.48187417,,0.015571069,29.392994,,15.55,34.55237,,23.655,-0.0033445209264755,,-0.2364960714264755,,6.211149878799915,,33.79343806629992,,0.2375925640735245,,-0.2287105369264755,,-3.5564488492066944,,,-11.030399854155,,-3.5564488492066944,,-14.586848703361694,,,,-1.0,,0.121065061475
2022.0,9.0,9.0,6.5,0.52813745,,0.038350638,29.042538,,14.25,34.409496,,23.735,-0.005078300833702,,-0.249971706833702,,6.338107399642468,,40.04273073714247,,0.258990424166298,,-0.230796387833702,,-3.288848526630254,,,-11.625089982820002,,-3.288848526630254,,-14.913938509450256,,,,-1.0,,0.27324829575
2022.0,9.0,9.0,7.0,0.57440066,,0.063487149,28.173428,,13.0,33.870125,,15.365,-0.0062679350376129,,-0.2617246905376129,,6.49480577558279,,46.58584800058279,,0.2809323949623871,,-0.2299811160376128,,-2.9897545084889674,,,-7.850186096514999,,-2.9897545084889674,,-10.839940605003967,,,,-1.0,,0.4126664685
2022.0,9.0,9.0,7.5,0.6971748,,0.202496741,25.93151,,12.5,31.29854,,13.255,-0.0184733793139457,,-0.2658124088139457,,6.956640258431435,,53.23115822093144,,0.3301140206860543,,-0.1645640383139456,,-2.057050478924321,,,-6.556957672045,,-2.057050478924321,,-8.61400815096932,,,,-1.0,,1.26560463125
2022.0,9.0,9.0,8.0,0.7972715,,0.349019703,24.690077,,11.965,30.111408,,13.165,-0.0212285071611404,,-0.2453544056611404,,7.487352937459946,,59.36501836245994,,0.3774072428388596,,-0.0708445541611403,,-0.8476550905380447,,,-5.901234907505,,-0.8476550905380447,,-6.748889998043044,,,,-1.0,,2.0880103731975
2022.0,9.0,9.0,8.5,0.8238709,,0.374589004,25.831215,,10.005,31.386099,,23.95,-0.011048212647438,,-0.2356891606474379,,7.763558253645897,,65.25724737864589,,0.400887237352562,,-0.0483946586474378,,-0.4841885597676161,,,-10.760301409199997,,-0.4841885597676161,,-11.244489968967612,,,,-1.0,,1.87388149251
2022.0,9.0,9.0,9.0,0.8195619,,0.401580909,26.882782,,13.005,32.566147,,24.105,-0.0014833062887191,,-0.210473801788719,,7.800640910863876,,70.51909242336386,,0.4082976437112808,,-0.009683347288719,,-0.1259319314897906,,,-10.075431788054996,,-0.1259319314897906,,-10.201363719544789,,,,-1.0,,2.6112798607725
2022.0,9.0,9.0,9.5,0.81811005,,0.378519967,28.266464,,17.255,34.10805,,25.545,0.0035968720912933,,-0.2161981694087067,,7.710719108581543,,75.92404665858153,,0.4126518970912933,,-0.0269381859087066,,-0.464818397854734,,,-11.229328670235,,-0.464818397854734,,-11.694147068089734,,,,-1.0,,3.2656810152925
2022.0,9.0,9.0,10.0,0.81665826,,0.362369373,28.20437,,17.66,36.928036,,16.38,0.0063785165548324,,-0.2207659269451675,,7.5512561947107315,,81.44319483221072,,0.4147076465548324,,-0.0395812404451675,,-0.6990047062616581,,,-7.441251969059998,,-0.6990047062616581,,-8.140256675321655,,,,-1.0,,3.19972156359
2022.0,9.0,9.0,10.5,0.8155064,,0.431175638,28.091991,,17.255,37.027023,,24.1,0.0067251920700073,,-0.1854401889299926,,7.383126392960548,,86.07919955546053,,0.4144783920700073,,0.0301476300700074,,0.5201973568579781,,,-9.262371364199998,,0.5201973568579781,,-8.74217400734202,,,,-1.0,,3.719967816845
2022.0,9.0,9.0,11.0,0.81435454,,0.550758884,28.487755,,17.51,36.389217,,12.865,0.0068333894014358,,-0.1249644385985642,,7.212291657924652,,89.20331052042464,,0.4140106594014358,,0.1504150034014357,,2.6337667095591404,,,-3.39115811444,,2.6337667095591404,,-0.7573914048808597,,,,-1.0,,4.82189402942
2022.0,9.0,9.0,11.5,0.82182896,,0.802175397,24.044304,,19.82,30.388857,,24.125,0.001571848988533,,-0.008254932511467,,7.172995433211327,,89.40968383321132,,0.412486328988533,,0.392832765988533,,7.785945421892724,,,-0.4741422073750009,,7.785945421892724,,7.311803214517723,,,,-1.0,,7.94955818427
2022.0,9.0,9.0,12.0,0.8293034,,1.164259701,18.234232,,19.82,24.75653,,24.91,-0.0017708539962768,,-0.1692490044962767,,7.217266783118248,,93.64090894561824,,0.4128808460037232,,0.4128808460037233,,8.183298367793796,,,-2.765565554341265e-15,,8.183298367793796,,8.183298367793792,,,,,1.0,11.53781363691
2022.0,9.0,9.0,12.5,0.8378352,,0.830232839,24.469524,,13.44,31.123594,,27.875,0.0059800893068313,,0.0021789088068312,,7.067764550447464,,93.58643622544746,,0.4248976893068313,,0.4172953283068312,,5.608449212443811,,,-0.2119158128750031,,5.608449212443811,,5.396533399568808,,,,-1.0,,5.57916467808
2022.0,9.0,9.0,13.0,0.84628487,,0.690438146,29.035065,,13.21,37.179466,,20.31,0.0091058015823364,,-0.0688175604176636,,6.840119510889053,,95.30687523588904,,0.4322482365823364,,0.2764015125823363,,3.651263981212664,,,-3.165246964440001,,3.651263981212664,,0.4860170167726627,,,,-1.0,,4.56034395433
2022.0,9.0,9.0,13.5,0.8542816,,0.904807402,25.52684,,19.82,32.197773,,38.02,0.0025268793106079,,-0.0227360216893921,,6.776947528123856,,95.87527577812384,,0.4296676793106079,,0.4296676793106079,,8.516013403936249,,,-0.0,,8.516013403936249,,8.516013403936249,,,,,1.0,8.96664135382
2022.0,9.0,9.0,14.0,0.8677074,,1.133434778,18.795673,,20.11,26.074629,,24.79,-0.0040962696075439,,-0.1369599586075439,,6.879354268312454,,99.29927474331244,,0.4297574303924561,,0.4297574303924561,,8.642421925192293,,,-0.0,,8.642421925192293,,8.642421925192293,,,,,1.0,11.39668669279
2022.0,9.0,9.0,14.5,0.8621328,,0.844599631,26.300423,,20.61,33.14604,,22.385,0.0052308440208435,,-0.0035357404791565,,6.748583167791367,,99.38766825529136,,0.4362972440208435,,0.4187640750208435,,8.630727586179585,,,-0.3924799880650003,,8.630727586179585,,8.238247598114585,,,,-1.0,,8.703599197455
2022.0,9.0,9.0,15.0,0.85929704,,0.545493102,30.90658,,22.895,39.003147,,24.09,0.0076503157615661,,0.1002651136617423,,6.5573252737522125,,100.0,,0.4372988357615661,,0.3730116646617423,,8.54010206243059,,,-1.548677951794755,,8.54010206243059,,6.991424110635835,,,,-3.0,,6.244532285145
2022.0,9.0,9.0,15.5,0.88538647,,0.422755712,31.328663,,22.5,38.291237,,35.565,0.0001178681850433,,0.2311975108149568,,6.554378569126129,,100.0,,0.4428111031850433,,0.4425753668149568,,9.957945753336528,,,-0.0083839640021264,,9.957945753336528,,9.9495617893344,,,,-3.0,,4.75600176
2022.0,9.0,9.0,16.0,0.9015247,,0.284722574,31.077433,,30.45,37.53999,,44.62,-0.0034690350294113,,0.3118700980294114,,6.641104444861412,,100.0,,0.4472933149705886,,0.4542313850294114,,13.831345674145576,,,-0.3095766860246707,,13.831345674145576,,13.521768988120906,,,,-3.0,,4.33490118915
2022.0,9.0,9.0,16.5,0.89929724,,0.177087104,31.376007,,32.6,37.91803,,33.135,-0.0026391148567199,,0.36374418285672,,6.707082316279411,,100.0,,0.4470095051432801,,0.45228773485672,,14.744580156329071,,,-0.1748941415548324,,14.744580156329071,,14.56968601477424,,,,-3.0,,2.8865197952
2022.0,9.0,9.0,17.0,0.89161825,,0.070060168,31.559273,,35.0,39.275948,,38.3,-0.0012500435113906,,0.41202908451139,,6.7383334040641785,,100.0,,0.4445590814886094,,0.44705916851139,,15.647070897898647,,,-0.0957533329724967,,15.647070897898647,,15.551317564926151,,,,-3.0,,1.2260529400000002
2022.0,9.0,9.0,17.5,0.88953304,,0.048382673,30.646582,,32.6,38.138626,,33.18,-0.0026437789201736,,0.4232189624201739,,6.80442787706852,,100.0,,0.4421227410798264,,0.4474102989201739,,14.585575744797673,,,-0.1754411691427304,,14.585575744797673,,14.41013457565494,,,,-3.0,,0.7886375699
2022.0,9.0,9.0,18.0,0.8780322,,0.039371722,29.60136,,32.6,36.922348,,38.31,-0.0020822137594223,,0.4214124527594227,,6.856483221054077,,100.0,,0.4369338862405777,,0.4410983137594226,,14.37980502855718,,,-0.1595392182469495,,14.37980502855718,,14.220265810310227,,,,-3.0,,0.6417590686
2022.0,9.0,9.0,18.5,0.8541959,,0.015036728,29.587479,,32.6,37.07563,,43.135,0.0009951740503311,,0.4185844119496685,,6.831603869795799,,100.0,,0.4280931240503311,,0.4261027759496685,,13.890950495959194,,,-0.0858536653220821,,13.890950495959194,,13.805096830637112,,,,-3.0,,0.2450986664
2022.0,9.0,9.0,19.0,0.8203538,,0.0,28.676704,,32.5,37.03059,,46.6,0.0038388967514038,,0.4063380032485965,,6.735631451010704,,100.0,,0.4140157967514038,,0.4063380032485965,,13.205985105579384,,,-0.357785177230822,,13.205985105579384,,12.848199928348564,,,,-3.0,,0.0
2022.0,9.0,9.0,19.5,0.82072896,,0.0,26.87254,,31.0,35.999294,,46.6,0.0002288520336151,,0.4101356279663851,,6.729910150170326,,100.0,,0.4105933320336151,,0.4101356279663851,,12.714204466957938,,,-0.0213290095329181,,12.714204466957938,,12.69287545742502,,,,-3.0,,0.0
2022.0,9.0,9.0,20.0,0.0,,0.0,24.874012,,22.815,35.03325,,42.11,0.1074227839708328,,0.1074227839708328,,4.044340550899506,,97.31443040072918,,0.1074227839708328,,0.1074227839708328,,2.4508508162945506,,,-0.0,,2.4508508162945506,,2.4508508162945506,,,,,1.0,0.0
2022.0,9.0,9.0,20.5,0.0,,0.0,23.51302,,26.0,34.17526,,18.875,0.0571171194314956,,0.0571171194314956,,2.616412565112114,,95.8865024149418,,0.0571171194314956,,0.0571171194314956,,1.4850451052188856,,,-0.0,,1.4850451052188856,,1.4850451052188856,,,,,1.0,0.0
2022.0,9.0,9.0,21.0,0.0,,0.0,22.438858,,22.5,33.67149,,9.235,0.02934992313385,,0.02934992313385,,1.8826644867658613,,95.15275433659554,,0.02934992313385,,0.02934992313385,,0.660373270511625,,,-0.0,,0.660373270511625,,0.660373270511625,,,,,1.0,0.0
2022.0,9.0,9.0,21.5,0.0,,0.0,21.480669,,17.5,33.129654,,15.12,0.0137142688035964,,0.0137142688035964,,1.539807766675949,,94.80989761650562,,0.0137142688035964,,0.0137142688035964,,0.239999704062937,,,-0.0,,0.239999704062937,,0.239999704062937,,,,,1.0,0.0
2022.0,9.0,9.0,22.0,0.0,,0.0,20.81776,,16.0,32.77954,,28.64,0.0047663003206253,,0.0047663003206253,,1.4206502586603165,,94.69074010849,,0.0047663003206253,,0.0047663003206253,,0.0762608051300048,,,-0.0,,0.0762608051300048,,0.0762608051300048,,,,,1.0,0.0
2022.0,9.0,9.0,22.5,0.0,,0.0,20.641111,,14.5,32.907417,,13.625,-0.0004176199436187,,-0.0004176199436187,,1.4310907572507858,,94.70118060708046,,-0.0004176199436187,,-0.0004176199436187,,-0.0060554891824711,,,-0.0,,-0.0060554891824711,,-0.0060554891824711,,,,,1.0,0.0
2022.0,9.0,9.0,23.0,0.0,,0.0,20.512726,,14.5,33.000355,,15.31,-0.003899723291397,,-0.003899723291397,,1.5285838395357132,,94.7986736893654,,-0.003899723291397,,-0.003899723291397,,-0.0565459877252565,,,-0.0,,-0.0565459877252565,,-0.0565459877252565,,,,,1.0,0.0
2022.0,9.0,9.0,23.5,0.0,,0.0,20.3367,,11.675,32.915783,,12.415,-0.0064540281891822,,-0.0064540281891822,,1.6899345442652702,,94.96002439409494,,-0.0064540281891822,,-0.0064540281891822,,-0.0753507791087021,,,-0.0,,-0.0753507791087021,,-0.0753507791087021,,,,,1.0,0.0
2022.0,9.0,10.0,0.0,0.0,,0.0,22.654898,,10.005,31.875065,,22.98,0.7879838943481445,,0.7879838943481445,,30.300402641296387,,30.300402641296387,,0.7879838943481445,,0.7879838943481445,,7.883778862953187,,,-0.0,,7.883778862953187,,7.883778862953187,,,,,1.0,0.0
2022.0,9.0,10.0,0.5,0.0,,0.0,22.53795,,10.995,31.395222,,19.33,0.4791992306709289,,0.4791992306709289,,18.320421874523163,,18.320421874523163,,0.4791992306709289,,0.4791992306709289,,5.268795541226863,,,-0.0,,5.268795541226863,,5.268795541226863,,,,,1.0,0.0
2022.0,9.0,10.0,1.0,0.0,,0.0,22.555365,,11.5,30.980461,,19.625,0.2728737592697143,,0.2728737592697143,,11.498577892780304,,11.498577892780306,,0.2728737592697143,,0.2728737592697143,,3.138048231601714,,,-0.0,,3.138048231601714,,3.138048231601714,,,,,1.0,0.0
2022.0,9.0,10.0,1.5,0.0,,0.0,22.901247,,10.21,31.265621,,18.83,0.150672897696495,,0.150672897696495,,7.731755450367927,,7.731755450367931,,0.150672897696495,,0.150672897696495,,1.538370285481214,,,-0.0,,1.538370285481214,,1.538370285481214,,,,,1.0,0.0
2022.0,9.0,10.0,2.0,0.0,,0.0,23.365492,,9.525,31.626049,,18.04,0.0816379189491272,,0.0816379189491272,,5.690807476639748,,5.690807476639751,,0.0816379189491272,,0.0816379189491272,,0.7776011779904366,,,-0.0,,0.7776011779904366,,0.7776011779904366,,,,,1.0,0.0
2022.0,9.0,10.0,2.5,0.0,,0.0,23.691668,,9.525,31.376131,,11.275,0.0433061569929122,,0.0433061569929122,,4.60815355181694,,4.608153551816946,,0.0433061569929122,,0.0433061569929122,,0.4124911453574887,,,-0.0,,0.4124911453574887,,0.4124911453574887,,,,,1.0,0.0
2022.0,9.0,10.0,3.0,0.0,,0.0,24.081661,,9.525,31.156116,,18.2,0.0227593034505844,,0.0227593034505844,,4.03917096555233,,4.039170965552335,,0.0227593034505844,,0.0227593034505844,,0.2167823653668164,,,-0.0,,0.2167823653668164,,0.2167823653668164,,,,,1.0,0.0
2022.0,9.0,10.0,3.5,0.0,,0.0,24.616343,,8.91,31.429913,,17.885,0.0124453604221344,,0.0124453604221344,,3.72803695499897,,3.728036954998976,,0.0124453604221344,,0.0124453604221344,,0.1108881613612175,,,-0.0,,0.1108881613612175,,0.1108881613612175,,,,,1.0,0.0
2022.0,9.0,10.0,4.0,0.55632484,,0.0,25.385504,,8.865,31.767464,,24.11,-0.0668638199567794,,-0.3450262399567794,,5.399632453918457,,12.35369295391846,,0.2112986000432206,,-0.3450262399567794,,-3.0586576172168494,,,-13.4129918924,,-3.0586576172168494,,-16.47164950961685,,,,-1.0,,0.0
2022.0,9.0,10.0,4.5,0.6128469,,0.0,27.230177,,9.525,32.786438,,18.325,-0.0428118780255317,,-0.3492353280255317,,6.469929404556751,,21.08457615455675,,0.2636115719744683,,-0.3492353280255317,,-3.3264664994431894,,,-11.2304194425,,-3.3264664994431894,,-14.556885941943188,,,,-1.0,,0.0
2022.0,9.0,10.0,5.0,0.669369,,0.0,29.450876,,9.525,34.04903,,19.05,-0.0282430350780487,,-0.3629275350780487,,7.176005281507969,,30.157764531507965,,0.3064414649219513,,-0.3629275350780487,,-3.456884771618414,,,-12.75147945,,-3.456884771618414,,-16.208364221618414,,,,-1.0,,0.0
2022.0,9.0,10.0,5.5,0.6650434,,0.016346525,30.312674,,9.525,33.04457,,18.36,-0.012580931186676,,-0.336929368686676,,7.490528561174869,,38.58099874867487,,0.3199407688133239,,-0.328756106186676,,-3.131401911428089,,,-11.910074624999998,,-3.131401911428089,,-15.041476536428087,,,,-1.0,,0.0778503253125
2022.0,9.0,10.0,6.0,0.66071796,,0.034725372,30.087505,,7.5,32.159035,,10.06,-0.0037575885653495,,-0.3167538825653495,,7.584468275308609,,46.4998458128086,,0.3266013914346505,,-0.2993911965653494,,-2.245433974240121,,,-6.29748543528,,-2.245433974240121,,-8.54291940952012,,,,-1.0,,0.1302201449999999
2022.0,9.0,10.0,6.5,0.7636491,,0.19099533,24.84424,,8.6,28.442806,,18.86,-0.0160339921712875,,-0.3023608771712874,,7.985318079590797,,54.05886774209079,,0.3657905578287125,,-0.2068632121712874,,-1.7790236246730715,,,-10.800250102199996,,-1.7790236246730715,,-12.579273726873067,,,,-1.0,,0.821279919
2022.0,9.0,10.0,7.0,0.8379308,,0.315129051,24.912712,,1.5,29.713402,,6.795,-0.0149010643362998,,-0.2763019388362998,,8.357844687998295,,60.96641621299828,,0.4040643356637002,,-0.1187374133362997,,-0.1781061200044496,,,-3.552437884455,,-0.1781061200044496,,-3.730544004459449,,,,-1.0,,0.23634678825
2022.0,9.0,10.0,7.5,0.86541486,,0.53339124,23.172934,,5.0,28.341145,,9.215,-0.0096341595053672,,-0.1756459695053671,,8.598698675632477,,65.35756545063246,,0.4230732704946328,,0.0910496504946329,,0.4552482524731646,,,-3.059597658299998,,0.4552482524731646,,-2.604349405826834,,,,-1.0,,1.3334781000000002
2022.0,9.0,10.0,8.0,0.8673599,,0.823777559,21.082586,,8.0,26.533522,,6.795,-0.0036884844303131,,-0.025479654930313,,8.690910786390305,,65.99455682389029,,0.4299914655696868,,0.386409124569687,,3.091272996557496,,,-0.296142007094999,,3.091272996557496,,2.795130989462497,,,,-1.0,,3.295110236
2022.0,9.0,10.0,8.5,0.86730254,,1.033430142,20.030287,,7.91,25.731537,,6.69,0.0004955530166625,,-0.0825682479833375,,8.67852196097374,,68.05876302347373,,0.4341468230166624,,0.4341468230166625,,3.4341013700618004,,,-3.713696017371149e-16,,3.4341013700618004,,3.4341013700618,,,,,1.0,4.08721621161
2022.0,9.0,10.0,9.0,0.8689343,,1.09876672,19.663946,,6.335,25.913284,,6.795,0.0030941516160964,,-0.1118220583839035,,8.601168170571327,,70.85431448307132,,0.4375613016160964,,0.4375613016160965,,2.771950845737972,,,-7.54396545232794e-16,,2.771950845737972,,2.7719508457379707,,,,,1.0,3.4803435856
2022.0,9.0,10.0,9.5,0.87810826,,1.20154511,18.496214,,6.13,25.008184,,6.765,0.002671331167221,,-0.159047093832779,,8.5343848913908,,74.8304918288908,,0.441725461167221,,0.441725461167221,,2.7077770769550646,,,-0.0,,2.7077770769550646,,2.7077770769550646,,,,,1.0,3.68273576215
2022.0,9.0,10.0,10.0,0.8872824,,1.408323291,17.422064,,9.0,23.656956,,7.12,0.0022512227296829,,-0.2582692227703171,,8.478104323148727,,81.28722239814873,,0.4458924227296829,,0.4458924227296829,,4.013031804567146,,,-0.0,,4.013031804567146,,4.013031804567146,,,,,1.0,6.3374548095000005
2022.0,9.0,10.0,10.5,0.9046117,,1.445953925,16.417742,,9.75,22.691711,,7.12,0.0011465996503829,,-0.2695245128496171,,8.449439331889153,,88.02533521938915,,0.4534524496503829,,0.4534524496503829,,4.421161384091233,,,-0.0,,4.421161384091233,,4.421161384091233,,,,,1.0,7.049025384375
2022.0,9.0,10.0,11.0,0.9285968,,1.584089202,15.915069,,8.5,21.732962,,7.12,-0.0001078099012374,,-0.3278540109012373,,8.45213457942009,,96.22168549192008,,0.4641905900987626,,0.4641905900987627,,3.945620015839483,,,-3.9523939676655564e-16,,3.945620015839483,,3.9456200158394825,,,,,1.0,6.7323791085
2022.0,9.0,10.0,11.5,0.9494732,,1.734682353,16.153505,,8.05,21.444828,,7.12,0.0002027153968811,,0.0901367004567252,,8.447066694498062,,100.0,,0.4749393153968811,,0.9574778769567251,,7.707696909501638,,,-3.435674558306089,,7.707696909501638,,4.272022351195549,,,,3.0,1.0,6.982096470825001
2022.0,9.0,10.0,12.0,0.96029854,,1.608985128,15.53081,,6.785,21.365568,,7.12,0.0013907849788665,,0.3229525090211338,,8.412297070026398,,100.0,,0.4815400549788665,,1.1274450730211338,,7.649714820448393,,,-4.598843728460944,,7.649714820448393,,3.050871091987449,,,,3.0,1.0,5.45848204674
2022.0,9.0,10.0,12.5,0.9625991,,1.552391654,17.120687,,6.12,23.297455,,7.12,0.0047217905521392,,0.2901744864478612,,8.294252306222916,,100.0,,0.4860213405521392,,1.0663703134478613,,6.526186318300911,,,-4.132084687017541,,6.526186318300911,,2.3941016312833696,,,,3.0,1.0,4.75031846124
2022.0,9.0,10.0,13.0,0.9648997,,1.523108609,18.969488,,6.13,25.30309,,7.12,0.0063569098711013,,0.2727475446288986,,8.135329559445381,,100.0,,0.4888067598711013,,1.0343018491288984,,6.340270335160147,,,-3.883925035515516,,6.340270335160147,,2.456345299644632,,,,3.0,1.0,4.668327886585
2022.0,9.0,10.0,13.5,0.9499268,,1.344372919,17.833529,,7.845,24.700268,,7.26,0.0068196654319763,,0.190403394068024,,7.964837923645973,,100.0,,0.4817830654319763,,0.862589853568024,,6.767017401241148,,,-2.764657281867706,,6.767017401241148,,4.002360119373442,,,,3.0,1.0,5.2733027747775
2022.0,9.0,10.0,14.0,0.93495405,,1.538212199,18.138962,,9.525,23.877243,,4.35,0.0069862753152847,,0.2946427991847147,,7.790181040763855,,100.0,,0.4744633003152846,,1.0637488986847146,,10.132208259971907,,,-2.5633923529070195,,10.132208259971907,,7.568815907064888,,,,3.0,1.0,7.3257355977375
2022.0,9.0,10.0,14.5,0.92147225,,1.267011912,19.259607,,11.5,25.965534,,5.785,0.0078334510326385,,0.1649363799673612,,7.594344764947891,,100.0,,0.4685695760326385,,0.7984423359673612,,9.182086863624654,,,-1.9083139162223712,,9.182086863624654,,7.273772947402283,,,,3.0,1.0,7.285318494
2022.0,9.0,10.0,15.0,0.91814506,,1.119448706,21.023424,,11.5,27.988861,,18.465,0.0065024048089981,,0.0941494181910019,,7.431784644722938,,100.0,,0.4655749348089981,,0.6538737711910019,,7.519548368696522,,,-3.4769380137937,,7.519548368696522,,4.042610354902822,,,,3.0,1.0,6.4368300595
2022.0,9.0,10.0,15.5,0.91432416,,1.003711398,21.859974,,10.005,28.448414,,13.635,0.0042217522859573,,0.040471866714043,,7.326240837574005,,100.0,,0.4613838322859573,,0.5423275657140431,,5.425987294969001,,,-1.1036678052919493,,5.425987294969001,,4.322319489677052,,,,3.0,1.0,5.021066268495001
2022.0,9.0,10.0,16.0,0.9140806,,0.807005778,23.210476,,11.83,29.520058,,19.585,0.0024329125881195,,0.05110449841188,,7.2654180228710175,,100.0,,0.4594732125881195,,0.45460738741188,,5.378005393082541,,,-0.0952971860766508,,5.378005393082541,,5.28270820700589,,,,-3.0,,4.773439176869999
2022.0,9.0,10.0,16.5,0.90984416,,0.611461506,24.366783,,11.995,30.17053,,19.54,0.0013885796070098,,0.1478027473929907,,7.23070353269577,,100.0,,0.4563106596070098,,0.4535335003929907,,5.440134337213923,,,-0.0542656910419323,,5.440134337213923,,5.385868646171991,,,,-3.0,,3.667240382235
2022.0,9.0,10.0,17.0,0.88728184,,0.41104363,25.535604,,16.81,30.848114,,18.995,0.0031282752752304,,0.2349908297247698,,7.15249665081501,,100.0,,0.4467691952752304,,0.4405126447247698,,7.40501755782338,,,-0.1188431777059989,,7.40501755782338,,7.286174380117381,,,,-3.0,,3.45482171015
2022.0,9.0,10.0,17.5,0.8712069,,0.227291387,26.487818,,17.23,30.9656,,20.04,0.0028804689645767,,0.3190772875354227,,7.080484926700592,,100.0,,0.4384839189645767,,0.4327229810354227,,7.455816963240334,,,-0.1154491961002461,,7.455816963240334,,7.340367767140088,,,,-3.0,,1.958115299005
2022.0,9.0,10.0,18.0,0.86111367,,0.046293476,30.857145,,20.0,34.637314,,20.185,0.0046535283327102,,0.4027565686672898,,6.964146718382835,,100.0,,0.4352103633327102,,0.4259033066672898,,8.518066133345796,,,-0.1878629387915112,,8.518066133345796,,8.330203194554285,,,,-3.0,,0.46293476
2022.0,9.0,10.0,18.5,0.86477125,,0.025290149,31.341005,,17.5,35.00073,,19.355,0.0012543201446533,,0.4184862303553467,,6.932788714766502,,100.0,,0.4336399451446533,,0.4311313048553467,,7.544797834968568,,,-0.0485547327995289,,7.544797834968568,,7.496243102169039,,,,-3.0,,0.22128880375
2022.0,9.0,10.0,19.0,0.8684289,,0.0,30.7434,,17.055,36.476852,,19.74,-0.0003385692834854,,0.4345530192834856,,6.941252946853638,,100.0,,0.4338758807165145,,0.4345530192834856,,7.4113017438798465,,,-0.0133667153120084,,7.4113017438798465,,7.397935028567838,,,,-3.0,,0.0
