year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,9.0,12.5,0.84876925,,0.0,28.343508,,0.0,35.378845,,0.0,0.15719424,,0.0,,-3.13944149017334,,0.0,,0.581578865,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,13.0,0.8534553,,0.0,28.995996,,0.0,34.317043,,0.0,-0.38527265,,0.0,,-3.5247141420841217,,0.0,,0.04145500000000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,13.5,0.84071493,,0.0,29.802881,,0.0,36.33561,,0.0,-0.658762,,2.775557561562892e-17,,-4.183476120233536,,0.0,,-0.23840453499999997,,2.775557561562892e-17,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,14.0,0.8279744,,0.0,31.14977,,0.0,36.714115,,0.0,0.44126603,,0.0,,-3.74221009016037,,0.0,,0.85525323,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,14.5,0.70940185,,0.0,32.581196,,0.0,38.25127,,0.0,1.0,,0.0,,-2.74221009016037,,0.0,,1.354700925,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,15.0,0.6437374,,0.0,34.00057,,0.0,40.115807,,0.0,1.0,,0.0,,-1.74221009016037,,0.0,,1.3218687,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,15.5,0.6129231,,0.0,34.723347,,0.0,41.43609,,0.0,0.36724404,,0.0,,-1.3749660551548004,,0.0,,0.67370559,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,16.0,0.5962707,,0.0,35.653896,,0.0,41.9691,,0.0,0.9761524,,0.0,,-0.3988136351108551,,0.0,,1.27428775,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,16.5,0.60457563,,0.0,38.297527,,0.0,44.43993,,0.0,-0.06881601,,0.0,,-0.4676296487450599,,0.0,,0.23347180500000003,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,17.0,0.6002907,,0.0,42.752666,,0.0,46.718464,,0.0,-0.6407788,,-0.0404881,,-1.1084084287285805,,0.5061012500000004,,-0.34063345,,-0.0404881,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,17.5,0.5576356,,0.0,47.131153,,0.0,48.928604,,0.0,0.37266082,,0.0404881,,-0.7357476130127907,,0.0,,0.65147862,,0.0404881,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,18.0,0.5186367,,0.0,47.33945,,0.0,48.040176,,0.0,-0.9706612,,-0.4520245,,-1.7064088359475136,,5.650306250000001,,-0.7113428500000001,,-0.4520245,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,18.5,0.4929949,,0.0,51.309536,,0.0,49.209793,,0.0,1.0,,0.4520245,,-0.7064088359475136,,0.0,,1.2464974500000001,,0.4520245,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,9.0,19.0,0.46838623,,0.0,53.578,,0.0,51.437645,,0.0,-1.0,,-0.53161377,,-1.7064088359475136,,6.645172125,,-0.7658068849999999,,-0.53161377,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,19.5,0.45961255,,0.0,53.517956,,0.0,52.450848,,0.0,1.0,,0.5316137699999999,,-0.7064088359475136,,0.0,,1.229806275,,0.5316137699999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,9.0,20.0,0.0,,0.0,48.939404,,0.0,50.886497,,0.0,0.030390749,,0.0,,-0.6760180871933699,,0.0,,0.030390749,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,9.0,20.5,0.0,,0.0,47.05996,,0.0,49.962135,,0.0,0.39556354,,0.0,,-0.2804545443505049,,0.0,,0.39556354,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,9.0,21.0,0.0,,0.0,42.175945,,0.0,47.562004,,0.0,0.96026987,,0.0,,0.679815324023366,,0.0,,0.96026987,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,9.0,21.5,0.0,,0.0,37.259678,,0.0,45.106045,,0.0,-1.0,,-1.0,,-0.320184675976634,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,22.0,0.0,,0.0,32.88456,,0.0,42.904095,,0.0,0.60310316,,0.60310316,,0.2829184848815202,,4.9612105,,0.60310316,,0.60310316,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,9.0,22.5,0.0,,0.0,30.3189,,0.0,41.682102,,0.0,0.7967032,,0.39689684,,1.0796217042952776,,0.0,,0.7967032,,0.39689684,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,9.0,23.0,0.0,,0.0,28.857107,,0.0,40.985237,,0.0,-0.94337285,,-0.94337285,,0.1362488586455583,,11.792160625,,-0.94337285,,-0.94337285,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,23.5,0.0,,0.0,27.79252,,0.0,40.170906,,0.0,-0.83134043,,-0.83134043,,-0.6950915735214949,,22.183916000000004,,-0.83134043,,-0.83134043,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,10.0,0.0,0.0,,0.0,28.867348,,0.0,40.99889,,0.0,0.10237222,,0.10237222,,0.6023722216486931,,20.904263250000003,,0.10237222,,0.10237222,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,0.5,0.0,,0.0,29.263351,,0.0,41.5019,,0.0,-1.0,,-1.0,,-0.3976277783513069,,33.40426325,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,10.0,1.0,0.0,,0.0,29.66169,,0.0,41.920597,,0.0,0.3819142,,0.3819142,,-0.0157135799527168,,28.63033575,,0.3819142,,0.3819142,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,1.5,0.0,,0.0,29.840122,,0.0,41.92871,,0.0,-1.0,,-1.0,,-1.0157135799527168,,41.13033575,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,10.0,2.0,0.0,,0.0,30.155523,,0.0,41.929474,,0.0,0.05462186,,0.05462186,,-0.9610917195677756,,40.4475625,,0.05462186,,0.05462186,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,2.5,0.0,,0.0,28.92691,,0.0,40.39414,,0.0,-0.79742754,,-0.79742754,,-1.7585192546248436,,50.41540675,,-0.79742754,,-0.79742754,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,10.0,3.0,0.0,,0.0,29.43251,,0.0,40.168583,,0.0,0.054202233,,0.054202233,,-1.704317022114992,,49.737878837500006,,0.054202233,,0.054202233,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,3.5,0.0,,0.0,31.15323,,0.0,41.158653,,0.0,0.6945416,,0.6945416,,-1.009775448590517,,41.056108837500005,,0.6945416,,0.6945416,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,4.0,0.32125968,,0.0,33.785595,,0.0,42.77363,,0.0,0.7913435,,1.11260318,,-0.2184319384396076,,27.148569087500007,,0.95197334,,1.11260318,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,10.0,4.5,0.33041155,,0.0,35.612312,,0.0,43.644444,,0.0,0.35830468,,0.68871623,,0.1398727409541607,,18.539616212500007,,0.523510455,,0.68871623,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,10.0,5.0,0.33956355,,0.0,37.203228,,0.0,44.63715,,0.0,1.0,,1.33956355,,1.1398727409541607,,1.7950718375000072,,1.169781775,,1.33956355,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,10.0,5.5,0.35512632,,0.0,34.566868,,0.0,39.58821,,0.0,-0.73292214,,-0.37779582,,0.4069506041705608,,6.517519587500007,,-0.5553589800000001,,-0.37779582,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,6.0,0.37201786,,0.0,34.70143,,0.0,39.72286,,0.0,0.8741869,,0.5214015670000005,,1.281137477606535,,0.0,,1.06019583,,0.5214015670000005,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,10.0,6.5,0.413217,,0.0,35.185444,,0.0,40.283817,,0.0,0.20962143,,0.0,,1.4907589070498943,,0.0,,0.41622992999999997,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,7.0,0.45970762,,0.0,35.295517,,0.0,40.10506,,0.0,-0.77292365,,-0.31321603,,0.717835258692503,,3.915200375,,-0.54306984,,-0.31321603,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,7.5,0.4868427,,0.0,35.2795,,0.0,39.213688,,0.0,-0.8523448,,-0.3655021,,-0.134509552270174,,8.483976625,,-0.60892345,,-0.3655021,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,8.0,0.501593,,0.0,33.877148,,0.0,37.250954,,0.0,1.0,,0.6787181299999999,,0.865490447729826,,0.0,,1.2507964999999999,,0.6787181299999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,10.0,8.5,0.52870667,,0.0,35.187366,,0.0,38.031273,,0.0,0.6192981,,0.0,,1.4847885482013226,,0.0,,0.883651435,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,9.0,0.55765384,,0.0,36.863422,,0.0,38.893757,,0.0,0.56627184,,0.0,,2.051060389727354,,0.0,,0.84509876,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,9.5,0.61135435,,0.0,39.396587,,0.0,40.54716,,0.0,0.40140775,,0.0,,2.452468138188124,,0.0,,0.707084925,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,10.0,0.6881702,,0.0,40.891777,,0.0,40.835953,,0.0,0.84127,,0.0,,3.293738167732954,,0.0,,1.1853551,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,10.5,0.77899116,,0.0,41.02561,,0.0,40.85322,,0.0,-0.53300756,,0.0,,2.760730605572462,,0.0,,-0.14351198000000004,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,11.0,0.869812,,0.0,37.77804,,0.0,37.71441,,0.0,1.0,,0.0,,3.760730605572462,,0.0,,1.434906,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,11.5,0.91170144,,0.0,41.127846,,0.0,41.29427,,0.0,1.0,,0.0,,4.760730605572462,,0.0,,1.45585072,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,12.0,0.9461325,,0.0,41.081203,,0.0,42.079456,,0.0,-1.0,,-0.0538674999999999,,3.760730605572462,,0.6733437499999995,,-0.52693375,,-0.0538674999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,12.5,0.94064486,,0.0,39.080204,,0.0,40.195145,,0.0,-1.0,,-0.0593551399999999,,2.760730605572462,,1.4152829999999992,,-0.52967757,,-0.0593551399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,13.0,0.9360093,,0.0,37.873447,,0.0,39.089485,,0.0,-1.0,,-0.0639906999999999,,1.760730605572462,,2.2151667499999985,,-0.53199535,,-0.0639906999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,13.5,0.899807,,0.0,39.15283,,0.0,40.252644,,0.0,1.0,,0.1772133399999997,,2.760730605572462,,0.0,,1.4499035,,0.1772133399999997,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,14.0,0.8597348,,0.0,40.488113,,0.0,41.401577,,0.0,-0.14569989,,0.0,,2.6150307171046734,,0.0,,0.28416751,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,14.5,0.7653417,,0.0,41.316425,,0.0,41.849216,,0.0,-1.0,,-0.2346583,,1.6150307171046734,,2.93322875,,-0.61732915,,-0.2346583,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,15.0,0.67261046,,0.0,41.3274,,0.0,41.171406,,0.0,0.2809386,,0.2346583,,1.8959693126380444,,0.0,,0.61724383,,0.2346583,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,15.5,0.59635574,,0.0,43.538395,,0.0,43.01105,,0.0,-1.0,,-0.40364426,,0.8959693126380444,,5.045553249999999,,-0.70182213,,-0.40364426,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,16.0,0.5806134,,0.0,44.83313,,0.0,42.582264,,0.0,1.0,,0.4036442600000001,,1.8959693126380444,,0.0,,1.2903067,,0.4036442600000001,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,10.0,16.5,0.5787831,,0.0,51.138966,,0.0,47.206005,,0.0,0.5655613,,0.0,,2.4615306071937084,,0.0,,0.8549528500000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,17.0,0.58728206,,0.0,59.747234,,0.0,52.47346,,0.0,-1.0,,-0.4127179399999999,,1.4615306071937084,,5.158974249999999,,-0.7063589699999999,,-0.4127179399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,17.5,0.57413405,,0.0,55.026043,,0.0,50.683178,,0.0,0.5480992,,0.4127179399999999,,2.00962982699275,,0.0,,0.835166225,,0.4127179399999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,10.0,18.0,0.5197206,,0.0,47.854465,,0.0,47.545353,,0.0,1.0,,-2.220446049250313e-16,,3.00962982699275,,0.0,,1.2598603,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,18.5,0.48926502,,0.0,49.710636,,0.0,47.432037,,0.0,-0.28116697,,0.0,,2.7284628562629223,,0.0,,-0.03653446000000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,19.0,0.46018416,,0.0,42.963787,,0.0,49.18839,,0.0,1.0,,0.0,,3.7284628562629214,,0.0,,1.23009208,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,10.0,19.5,0.45004576,,0.0,43.085163,,0.0,49.262234,,0.0,-1.0,,-0.5499542399999999,,2.7284628562629223,,6.874427999999999,,-0.77497712,,-0.5499542399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,10.0,20.0,0.0,,0.0,40.868065,,0.0,48.523518,,0.0,1.0,,0.5499542399999999,,3.7284628562629214,,0.0,,1.0,,0.5499542399999999,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,10.0,20.5,0.0,,0.0,38.1905,,0.0,47.25492,,0.0,-1.0,,-1.0,,2.7284628562629223,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,10.0,21.0,0.0,,0.0,35.33555,,0.0,45.676792,,0.0,0.5933823,,0.5933823,,3.321845155209303,,5.08272125,,0.5933823,,0.5933823,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,21.5,0.0,,0.0,33.539143,,0.0,44.570637,,0.0,0.016336104,,0.016336104,,3.33818125911057,,4.878519949999999,,0.016336104,,0.016336104,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,22.0,0.0,,0.0,31.872726,,0.0,43.500565,,0.0,0.38669002,,0.38669002,,3.724871279671788,,0.0448946999999995,,0.38669002,,0.38669002,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,10.0,22.5,0.0,,0.0,31.222515,,0.0,43.205467,,0.0,1.0,,0.003591576,,4.724871279671788,,0.0,,1.0,,0.003591576,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,10.0,23.0,0.0,,0.0,30.763393,,0.0,42.99291,,0.0,0.25857535,,0.0,,4.983446629717946,,0.0,,0.25857535,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,10.0,23.5,0.0,,0.0,30.535019,,0.0,42.905033,,0.0,-0.6904535,,-0.6904535,,4.292993100360036,,8.63066875,,-0.6904535,,-0.6904535,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,11.0,0.0,0.0,,0.0,28.631062,,0.0,40.299057,,0.0,0.26735651,,0.26735651,,0.7673565149307251,,5.288712374999999,,0.26735651,,0.26735651,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,11.0,0.5,0.0,,0.0,27.902988,,0.0,39.525135,,0.0,-0.7820021,,-0.7820021,,-0.0146455764770507,,15.063738625,,-0.7820021,,-0.7820021,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,11.0,1.0,0.0,,0.0,27.391521,,0.0,38.918552,,0.0,0.20623054,,0.20623054,,0.1915849596261978,,12.485856875,,0.20623054,,0.20623054,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,11.0,1.5,0.0,,0.0,27.13631,,0.0,38.544506,,0.0,0.34429708,,0.34429708,,0.5358820408582687,,8.182143374999999,,0.34429708,,0.34429708,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,11.0,2.0,0.0,,0.0,26.928755,,0.0,38.17989,,0.0,-0.5726719,,-0.5726719,,-0.0367898494005203,,15.340542125,,-0.5726719,,-0.5726719,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,11.0,2.5,0.0,,0.0,27.038704,,0.0,38.040607,,0.0,-0.48906478,,-0.48906478,,-0.5258546322584152,,21.453851875,,-0.48906478,,-0.48906478,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,11.0,3.0,0.0,,0.0,28.115683,,0.0,38.3641,,0.0,-0.32561067,,-0.32561067,,-0.8514652997255325,,25.52398525,,-0.32561067,,-0.32561067,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,11.0,3.5,0.0,,0.0,29.154606,,0.0,37.926773,,0.0,-0.34887752,,-0.34887752,,-1.200342819094658,,29.88495425,,-0.34887752,,-0.34887752,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,11.0,4.0,0.43026865,,0.0,30.222961,,0.0,37.194935,,0.0,0.27972612,,0.70999477,,-0.920616701245308,,21.010019625,,0.49486044500000004,,0.70999477,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,11.0,4.5,0.44388306,,0.0,30.61175,,0.0,36.618393,,0.0,-0.5260052,,-0.0821221399999999,,-1.446621909737587,,22.036546375,,-0.30406366999999995,,-0.0821221399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,5.0,0.45749754,,0.0,30.176353,,0.0,35.93238,,0.0,-1.0,,-0.54250246,,-2.446621909737587,,28.817827125,,-0.7712512300000001,,-0.54250246,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,5.5,0.4599129,,0.0,27.950146,,0.0,33.071346,,0.0,1.0,,1.4599129,,-1.446621909737587,,10.568915874999998,,1.22995645,,1.4599129,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,11.0,6.0,0.4695232,,0.0,30.9635,,0.0,35.62574,,0.0,1.0,,0.8455132699999998,,-0.446621909737587,,0.0,,1.2347616,,0.8455132699999998,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,11.0,6.5,0.5609348,,0.0,32.583935,,0.0,37.864147,,0.0,1.0,,0.0,,0.553378090262413,,0.0,,1.2804674,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,7.0,0.582156,,0.0,33.200027,,0.0,39.512012,,0.0,1.0,,0.0,,1.553378090262413,,0.0,,1.291078,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,7.5,0.58499295,,0.0,33.65494,,0.0,38.469856,,0.0,-1.0,,-0.41500705,,0.553378090262413,,5.187588125,,-0.707503525,,-0.41500705,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,8.0,0.5979649,,0.0,33.197926,,0.0,37.275684,,0.0,-0.45546776,,0.14249714,,0.0979103296995163,,3.406373875,,-0.15648531,,0.14249714,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,8.5,0.61879164,,0.0,32.003002,,0.0,36.41638,,0.0,-0.3905897,,0.22820194,,-0.2926793843507767,,0.5538496249999998,,-0.08119388,,0.22820194,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,9.0,0.6475706,,0.0,32.462475,,0.0,35.96931,,0.0,1.0,,0.0443079699999999,,0.7073206156492233,,0.0,,1.3237853,,0.0443079699999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,9.5,0.7042441,,0.0,30.761444,,0.0,35.844524,,0.0,0.7961328,,0.0,,1.5034534186124802,,0.0,,1.14825485,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,10.0,0.77571833,,0.0,30.436058,,0.0,36.13485,,0.0,0.9189864,,0.0,,2.4224397987127304,,0.0,,1.306845565,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,10.5,0.84606135,,0.0,33.06726,,0.0,38.41596,,0.0,-0.6003508,,0.0,,1.822089001536369,,0.0,,-0.17732012499999994,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,11.0,0.9133072,,0.0,35.31513,,0.0,40.498486,,0.0,-0.805721,,0.0,,1.0163680166006088,,0.0,,-0.3490674,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,11.5,0.94556355,,0.0,32.94492,,0.0,39.02755,,0.0,-1.0,,-0.0544364499999999,,0.0163680166006088,,0.6804556249999996,,-0.5272182249999999,,-0.0544364499999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,12.0,0.9807266,,0.0,41.999943,,0.0,42.866596,,0.0,1.0,,0.05443645,,1.0163680166006088,,0.0,,1.4903633,,0.05443645,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,12.5,0.9600369,,0.0,37.513798,,0.0,40.221355,,0.0,1.0,,-2.220446049250313e-16,,2.016368016600609,,0.0,,1.48001845,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,13.0,0.9361713,,0.0,40.014843,,0.0,40.673634,,0.0,-0.5505545,,0.0,,1.4658135026693344,,0.0,,-0.08246884999999993,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,13.5,0.8837546,,0.0,36.095448,,0.0,38.231052,,0.0,-0.23413378,,0.0,,1.2316797226667404,,0.0,,0.20774351999999996,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,14.0,0.83427846,,0.0,37.20486,,0.0,37.876476,,0.0,-0.63838327,,0.0,,0.5932964533567429,,0.0,,-0.22124403999999992,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,14.5,0.7576397,,0.0,38.147167,,0.0,38.890038,,0.0,-1.0,,-0.2423602999999999,,-0.4067035466432571,,3.0295037499999995,,-0.62118015,,-0.2423602999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,15.0,0.6811063,,0.0,37.818295,,0.0,39.418823,,0.0,-1.0,,-0.3188936999999999,,-1.4067035466432571,,7.015674999999999,,-0.6594468499999999,,-0.3188936999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,15.5,0.63585275,,0.0,39.86398,,0.0,40.28111,,0.0,-0.5767843,,0.0590684499999999,,-1.9834878593683245,,6.277319374999999,,-0.25885792500000004,,0.0590684499999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,16.0,0.6222262,,0.0,42.596928,,0.0,41.406105,,0.0,0.45702964,,0.5021855499999999,,-1.5264582186937332,,0.0,,0.76814274,,0.5021855499999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,11.0,16.5,0.598364,,0.0,45.66055,,0.0,43.93451,,0.0,1.0,,-2.220446049250313e-16,,-0.5264582186937332,,0.0,,1.299182,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,11.0,17.0,0.5855592,,0.0,49.982483,,0.0,47.17224,,0.0,0.65859175,,0.0,,0.1321335285902023,,0.0,,0.9513713500000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,17.5,0.59586906,,0.0,48.90169,,0.0,46.864162,,0.0,1.0,,0.0,,1.1321335285902023,,0.0,,1.29793453,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,11.0,18.0,0.5871493,,0.0,45.6329,,0.0,45.427006,,0.0,-0.6248298,,-0.0376805,,0.5073036998510361,,0.47100625,,-0.33125515,,-0.0376805,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
