,year,month,day,hour,temperature,total precipitation,u-component of wind,v-component of wind,radiation flux,pressure,relative humidity,PVout,price,imbalance,yearSin,yearCos,monthSin,monthCos,hourSin,hourCos
1509,2022,5,2,10.5,16.25,0,-0.363549261,-2.077685556,834.7222222,1006.8,57.5,1.791370531,4.65,19.81,0.867991121,-0.496579715,0.5,-0.866025404,0.382683432,-0.923879533
1510,2022,5,2,11,17.1,0,-4.41E-16,-2.4,847.2222222,1006.6,56,1.590413618,4.65,19.78,0.867812977,-0.49689097,0.5,-0.866025404,0.258819045,-0.965925826
1511,2022,5,2,11.5,16.8,0,-5.52E-16,-3,822.2222222,1006.4,52.5,1.68477051,14.72,0,0.867634722,-0.497202162,0.5,-0.866025404,0.130526192,-0.991444861
1512,2022,5,2,12,16.5,0,-6.62E-16,-3.6,797.2222222,1006.2,49,1.567109778,14.83,19.73,0.867456355,-0.497513289,0.5,-0.866025404,1.22515E-16,-1
1513,2022,5,2,12.5,16.55,0,-5.70E-16,-3.1,600,1006.05,47.5,1.149729456,14.15,0,0.867277876,-0.497824352,0.5,-0.866025404,-0.130526192,-0.991444861
1514,2022,5,2,13,16.6,0,-4.78E-16,-2.6,402.7777778,1005.9,46,0.755763286,16,19.55,0.867099286,-0.498135351,0.5,-0.866025404,-0.258819045,-0.965925826
1515,2022,5,2,13.5,16.55,0,0.459220119,-2.408655439,302.7777778,1005.65,44.5,0.595748347,16.16,0,0.866920584,-0.498446287,0.5,-0.866025404,-0.382683432,-0.923879533
1516,2022,5,2,14,16.5,0,0.918440238,-2.217310878,202.7777778,1005.4,43,0.415766938,17.1,0,0.866741771,-0.498757158,0.5,-0.866025404,-0.5,-0.866025404
1517,2022,5,2,14.5,16.5,0,0.994976925,-2.402086785,163.8888889,1005.2,45.5,0.333305577,4.65,28.51,0.866562846,-0.499067965,0.5,-0.866025404,-0.608761429,-0.79335334
1518,2022,5,2,15,16.5,0,1.071513611,-2.586862691,125,1005,48,0.267579262,14.72,0,0.86638381,-0.499378707,0.5,-0.866025404,-0.707106781,-0.707106781
1519,2022,5,2,15.5,16.1,0,1.148050298,-2.771638598,111.1111111,1005.15,55.5,0.235707398,14.83,0,0.866204663,-0.499689386,0.5,-0.866025404,-0.79335334,-0.608761429
1520,2022,5,2,16,15.7,0,1.224586984,-2.956414504,97.22222222,1005.3,63,0.192876665,18.05,30.12,0.866025404,-0.5,0.5,-0.866025404,-0.866025404,-0.5
1521,2022,5,2,16.5,15.4,0,1.435062872,-3.464548247,123.6111111,1005.45,59.5,0.256763684,24.65,30.31,0.865846033,-0.50031055,0.5,-0.866025404,-0.923879533,-0.382683432
1522,2022,5,2,17,15.1,0,1.645538759,-3.97268199,150,1005.6,56,0.277854699,27.52,22.27,0.865666552,-0.500621035,0.5,-0.866025404,-0.965925826,-0.258819045
1523,2022,5,2,17.5,13.45,0.25,1.664672931,-4.018875967,91.66666667,1005.5,72,0.186036954,27.61,31.06,0.865486959,-0.500931457,0.5,-0.866025404,-0.991444861,-0.130526192
1524,2022,5,2,18,11.8,0.5,1.683807102,-4.065069943,33.33333333,1005.4,88,0.068782913,28.54,22.11,0.865307254,-0.501241813,0.5,-0.866025404,-1,-1.83772E-16
1525,2022,5,2,18.5,11.8,0.25,1.765783084,-2.415218404,20.83333333,1005.8,88,0.043785094,29.28,18.49,0.865127439,-0.501552106,0.5,-0.866025404,-0.991444861,0.130526192
1526,2022,5,2,19,11.8,0,1.847759065,-0.765366865,8.333333333,1006.2,88,0.015898538,32.85,18.48,0.864947512,-0.501862334,0.5,-0.866025404,-0.965925826,0.258819045
1527,2022,5,2,19.5,11.35,0,0.923879533,0.567316567,4.166666667,1006.65,92,0.008819403,32.87,19.11,0.864767474,-0.502172497,0.5,-0.866025404,-0.923879533,0.382683432
1528,2022,5,2,20,10.9,0,1.16E-16,1.9,0,1007.1,96,0,29.28,19.43,0.864587324,-0.502482595,0.5,-0.866025404,-0.866025404,0.5
1529,2022,5,2,20.5,11.1,0,0.363549261,1.827685556,0,1007.35,94,0,28.96,20.19,0.864407064,-0.502792629,0.5,-0.866025404,-0.79335334,0.608761429
1530,2022,5,2,21,11.3,0,0.727098521,1.755371112,0,1007.6,92,0,28.98,19.58,0.864226692,-0.503102599,0.5,-0.866025404,-0.707106781,0.707106781
1531,2022,5,2,21.5,11.45,0,0.964590025,1.47872632,0,1007.65,90,0,28.06,19.69,0.864046209,-0.503412503,0.5,-0.866025404,-0.608761429,0.79335334
1532,2022,5,2,22,11.6,0,1.202081528,1.202081528,0,1007.7,88,0,27.77,20.13,0.863865615,-0.503722343,0.5,-0.866025404,-0.5,0.866025404
1533,2022,5,2,22.5,11.05,0,1.52027958,1.52027958,0,1007.85,86,0,27.34,24.09,0.86368491,-0.504032118,0.5,-0.866025404,-0.382683432,0.923879533
1534,2022,5,2,23,10.5,0,1.838477631,1.838477631,0,1008,84,0,27.95,22.92,0.863504094,-0.504341829,0.5,-0.866025404,-0.258819045,0.965925826
1535,2022,5,2,23.5,10.05,0,1.661700935,1.661700935,0,1008.25,86,0,24.65,19.45,0.863323166,-0.504651474,0.5,-0.866025404,-0.130526192,0.991444861
1536,2022,5,2,24,9.6,0,1.48492424,1.48492424,0,1008.5,88,0,23.06,19.1,0.863142128,-0.504961055,0.5,-0.866025404,-2.4503E-16,1
1537,2022,5,3,0.5,9.25,0,1.378858223,1.378858223,0,1008.6,89.5,0,17.32,20.55,0.862960979,-0.50527057,0.5,-0.866025404,0.130526192,0.991444861
1538,2022,5,3,1,8.9,0,1.272792206,1.272792206,0,1008.7,91,0,17.53,20.37,0.862779718,-0.505580021,0.5,-0.866025404,0.258819045,0.965925826
1539,2022,5,3,1.5,8.05,0,0.406786044,1.190723823,0,1008.95,95,0,17.53,19.05,0.862598347,-0.505889406,0.5,-0.866025404,0.382683432,0.923879533
1540,2022,5,3,2,7.2,0,-0.459220119,1.108655439,0,1009.2,99,0,17.53,19,0.862416865,-0.506198727,0.5,-0.866025404,0.5,0.866025404
1541,2022,5,3,2.5,7.3,0,-0.795295485,1.120013145,0,1009.55,99.5,0,17.61,20.59,0.862235272,-0.506507982,0.5,-0.866025404,0.608761429,0.79335334
1542,2022,5,3,3,7.4,0,-1.13137085,1.13137085,0,1009.9,100,0,17.32,20.1,0.862053568,-0.506817173,0.5,-0.866025404,0.707106781,0.707106781
1543,2022,5,3,3.5,7.65,0,-1.443370981,0.929234686,0,1010.25,100,0,17.61,19.1,0.861871753,-0.507126298,0.5,-0.866025404,0.79335334,0.608761429
1544,2022,5,3,4,7.9,0,-1.755371112,0.727098521,0,1010.6,100,0,19.71,20.59,0.861689827,-0.507435358,0.5,-0.866025404,0.866025404,0.5
1545,2022,5,3,4.5,7.8,0,-1.088161444,0.871683004,1.388888889,1010.85,99.5,0.002856396,18.02,27.06,0.86150779,-0.507744352,0.5,-0.866025404,0.923879533,0.382683432
1546,2022,5,3,5,7.7,0,-0.420951776,1.016267486,2.777777778,1011.1,99,0.005466408,18.21,26.03,0.861325643,-0.508053281,0.5,-0.866025404,0.965925826,0.258819045
1547,2022,5,3,5.5,8.25,0,-0.626221678,0.680341288,44.44444444,1011.5,99,0.087913773,22.98,23.65,0.861143385,-0.508362145,0.5,-0.866025404,0.991444861,0.130526192
1548,2022,5,3,6,8.8,0,-0.831491579,0.344415089,86.11111111,1011.9,99,0.16780134,19.76,20.82,0.860961016,-0.508670944,0.5,-0.866025404,1,6.12574E-17
1549,2022,5,3,6.5,10.05,0,-1.339625322,0.554890977,183.3333334,1012.25,92.5,0.367700557,17,17.95,0.860778536,-0.508979677,0.5,-0.866025404,0.991444861,-0.130526192
1550,2022,5,3,7,11.3,0,-1.847759065,0.765366865,280.5555556,1012.6,86,0.556596526,9.36,17.55,0.860595946,-0.509288345,0.5,-0.866025404,0.965925826,-0.258819045
1551,2022,5,3,7.5,12.2,0,-1.893953042,0.784501037,386.1111112,1012.75,80.5,0.776050046,2,8.82,0.860413245,-0.509596947,0.5,-0.866025404,0.923879533,-0.382683432
1552,2022,5,3,8,13.1,0,-1.940147018,0.803635208,491.6666667,1012.9,75,1.022937176,0.83,8.04,0.860230433,-0.509905483,0.5,-0.866025404,0.866025404,-0.5
1553,2022,5,3,8.5,13.75,0,-1.986340995,-0.019134171,584.7222223,1013.15,70.5,1.136806071,0.01,0,0.860047511,-0.510213954,0.5,-0.866025404,0.79335334,-0.608761429
1554,2022,5,3,9,14.4,0,-2.032534972,-0.841903551,677.7777778,1013.4,66,1.415669755,0.01,0,0.859864478,-0.51052236,0.5,-0.866025404,0.707106781,-0.707106781
1555,2022,5,3,9.5,15.35,0,-2.216267486,-0.420951775,756.9444445,1013.55,57,1.452660408,0.01,0,0.859681334,-0.5108307,0.5,-0.866025404,0.608761429,-0.79335334
1556,2022,5,3,10,16.3,0,-2.4,2.94E-16,836.1111111,1013.7,48,1.624524821,0.01,0,0.85949808,-0.511138974,0.5,-0.866025404,0.5,-0.866025404
1557,2022,5,3,10.5,16.5,0,-1.56354926,0.877685556,895.8333334,1013.65,46.5,1.831122774,0.01,0,0.859314715,-0.511447182,0.5,-0.866025404,0.382683432,-0.923879533
1558,2022,5,3,11,16.7,0,-0.727098521,1.755371112,955.5555556,1013.6,45,1.909989795,0.01,0,0.85913124,-0.511755325,0.5,-0.866025404,0.258819045,-0.965925826
1559,2022,5,3,11.5,17.45,0,-1.703174583,0.322794579,969.4444445,1013.55,37,1.99135047,0.01,0,0.858947654,-0.512063401,0.5,-0.866025404,0.130526192,-0.991444861
1560,2022,5,3,12,18.2,0,-2.679250644,-1.109781954,983.3333333,1013.5,29,1.978295704,0.01,0,0.858763958,-0.512371412,0.5,-0.866025404,1.22515E-16,-1
1561,2022,5,3,12.5,18.7,0,-2.679250644,0,975,1013.45,29,1.940506026,0.01,0,0.858580152,-0.512679357,0.5,-0.866025404,-0.130526192,-0.991444861
1562,2022,5,3,13,19.2,0,-2.679250644,1.109781954,966.6666667,1013.4,29,1.882689596,0.01,0,0.858396235,-0.512987236,0.5,-0.866025404,-0.258819045,-0.965925826
1563,2022,5,3,13.5,19.45,0,-2.939625322,0.554890977,922.2222223,1013.2,28,1.897413041,0.01,0,0.858212207,-0.513295049,0.5,-0.866025404,-0.382683432,-0.923879533
1564,2022,5,3,14,19.7,0,-3.2,3.92E-16,877.7777778,1013,27,1.754462585,0.01,0,0.858028069,-0.513602796,0.5,-0.866025404,-0.5,-0.866025404
1565,2022,5,3,14.5,19.85,0,-3.05,3.74E-16,804.1666667,1013.05,26.5,1.666598018,0.01,0,0.857843821,-0.513910477,0.5,-0.866025404,-0.608761429,-0.79335334
1566,2022,5,3,15,20,0,-2.9,3.55E-16,730.5555556,1013.1,26,1.493993474,0.01,0,0.857659463,-0.514218092,0.5,-0.866025404,-0.707106781,-0.707106781
1567,2022,5,3,15.5,19.8,0,-2.235297603,-0.325280917,633.3333334,1013.15,26,1.277123445,0.01,0,0.857474994,-0.514525641,0.5,-0.866025404,-0.79335334,-0.608761429
1568,2022,5,3,16,19.6,0,-1.570595205,-0.650561835,536.1111111,1013.2,26,1.013904199,0.01,0,0.857290415,-0.514833123,0.5,-0.866025404,-0.866025404,-0.5
1569,2022,5,3,16.5,18.8,0,0.664702398,-0.325280918,430.5555556,1013.35,38,0.823742062,0.02,9.24,0.857105725,-0.51514054,0.5,-0.866025404,-0.923879533,-0.382683432
1570,2022,5,3,17,18,0,2.9,0,325,1013.5,50,0.718846614,5.07,5.07,0.856920926,-0.51544789,0.5,-0.866025404,-0.965925826,-0.258819045
1571,2022,5,3,17.5,16.8,0,2.899568902,-1.449568902,225,1014,55.5,0.447036885,19.7,20.12,0.856736016,-0.515755174,0.5,-0.866025404,-0.991444861,-0.130526192
1572,2022,5,3,18,15.6,0,2.899137803,-2.899137803,125,1014.5,61,0.262812475,22.98,19.52,0.856550996,-0.516062391,0.5,-0.866025404,-1,-1.83772E-16
1573,2022,5,3,18.5,15.05,0,2.404163056,-2.404163056,66.66666667,1014.9,63.5,0.144245986,24.65,19.04,0.856365866,-0.516369542,0.5,-0.866025404,-0.991444861,0.130526192
1574,2022,5,3,19,14.5,0,1.909188309,-1.909188309,8.333333333,1015.3,66,0.017150293,27.56,18.23,0.856180625,-0.516676627,0.5,-0.866025404,-0.965925826,0.258819045
1575,2022,5,3,19.5,14.15,0,1.832279711,-1.318143415,4.166666667,1015.8,68.5,0.008715811,27.56,18.11,0.855995275,-0.516983645,0.5,-0.866025404,-0.923879533,0.382683432
1576,2022,5,3,20,13.8,0,1.755371112,-0.727098521,0,1016.3,71,0,27.56,18.17,0.855809814,-0.517290597,0.5,-0.866025404,-0.866025404,0.5
1577,2022,5,3,20.5,13.3,0,1.655503016,-1.14136672,0,1016.65,73.5,0,27.56,18.26,0.855624244,-0.517597482,0.5,-0.866025404,-0.79335334,0.608761429
1578,2022,5,3,21,12.8,0,1.555634919,-1.555634919,0,1017,76,0,27.56,18.14,0.855438563,-0.517904301,0.5,-0.866025404,-0.707106781,0.707106781
1579,2022,5,3,21.5,12.25,0,1.655503016,-1.14136672,0,1017.05,79,0,23.16,18.41,0.855252773,-0.518211053,0.5,-0.866025404,-0.608761429,0.79335334
1580,2022,5,3,22,11.7,0,1.755371112,-0.727098521,0,1017.1,82,0,22.98,18.7,0.855066872,-0.518517738,0.5,-0.866025404,-0.5,0.866025404
1581,2022,5,3,22.5,10.7,0,1.777685556,-0.363549261,0,1017.1,88.5,0,22.98,19.01,0.854880861,-0.518824357,0.5,-0.866025404,-0.382683432,0.923879533
1582,2022,5,3,23,9.7,0,1.8,0,0,1017.1,95,0,22.98,19.6,0.854694741,-0.519130909,0.5,-0.866025404,-0.258819045,0.965925826
1583,2022,5,3,23.5,9.55,0,1.65,0,0,1017.15,96,0,17.61,20.59,0.85450851,-0.519437394,0.5,-0.866025404,-0.130526192,0.991444861
1584,2022,5,3,24,9.4,0,1.5,0,0,1017.2,97,0,14.2,22.27,0.85432217,-0.519743812,0.5,-0.866025404,-2.4503E-16,1
1585,2022,5,4,0.5,9.25,0,1.65,0,0,1017.2,98,0,21.08,18.65,0.854135719,-0.520050164,0.5,-0.866025404,0.130526192,0.991444861
1586,2022,5,4,1,9.1,0,1.8,0,0,1017.2,99,0,17.61,20.26,0.853949159,-0.520356448,0.5,-0.866025404,0.258819045,0.965925826
1587,2022,5,4,1.5,8.95,0,1.7,0,0,1017.1,99,0,17.32,24.96,0.853762489,-0.520662666,0.5,-0.866025404,0.382683432,0.923879533
1588,2022,5,4,2,8.8,0,1.6,0,0,1017,99,0,17.53,20.64,0.85357571,-0.520968817,0.5,-0.866025404,0.5,0.866025404
1589,2022,5,4,2.5,8.8,0,1.5,0,0,1016.9,99.5,0,18.02,26.03,0.85338882,-0.521274901,0.5,-0.866025404,0.608761429,0.79335334
1590,2022,5,4,3,8.8,0,1.4,0,0,1016.8,100,0,18.02,19.66,0.853201821,-0.521580917,0.5,-0.866025404,0.707106781,0.707106781
1591,2022,5,4,3.5,8.55,0,0.841421356,-0.141421356,0,1017.05,100,0,18.02,21.7,0.853014712,-0.521886867,0.5,-0.866025404,0.79335334,0.608761429
1592,2022,5,4,4,8.3,0,0.282842712,-0.282842712,0,1017.3,100,0,19.6,22.7,0.852827493,-0.522192749,0.5,-0.866025404,0.866025404,0.5
1593,2022,5,4,4.5,8.2,0,0.275360558,-0.464779193,1.388888889,1017.4,100,0.003064928,17.83,26.03,0.852640164,-0.522498565,0.5,-0.866025404,0.923879533,0.382683432
1594,2022,5,4,5,8.1,0,0.267878403,-0.646715673,2.777777778,1017.5,100,0.00567513,17.83,16.51,0.852452726,-0.522804313,0.5,-0.866025404,0.965925826,0.258819045
1595,2022,5,4,5.5,9.15,0,-0.516060799,-0.323357836,41.66666667,1017.8,100,0.088458959,19.76,20.25,0.852265178,-0.523109994,0.5,-0.866025404,0.991444861,0.130526192
1596,2022,5,4,6,10.2,0,-1.3,1.59E-16,80.55555556,1018.1,100,0.171541484,18.02,18.23,0.852077521,-0.523415607,0.5,-0.866025404,1,6.12574E-17
1597,2022,5,4,6.5,11.95,0,-1.06574579,-0.172207544,172.2222222,1018.1,92.5,0.318702976,15.82,17.5,0.851889754,-0.523721154,0.5,-0.866025404,0.991444861,-0.130526192
1598,2022,5,4,7,13.7,0,-0.831491579,-0.344415089,263.8888889,1018.1,85,0.529162609,16.26,9.49,0.851701878,-0.524026633,0.5,-0.866025404,0.965925826,-0.258819045
1599,2022,5,4,7.5,15.05,0,-1.16574579,-0.172207544,366.6666667,1018.2,78,0.730427225,13,8.62,0.851513892,-0.524332044,0.5,-0.866025404,0.923879533,-0.382683432
1600,2022,5,4,8,16.4,0,-1.5,1.84E-16,469.4444444,1018.3,71,0.989863271,10.19,3.51,0.851325796,-0.524637388,0.5,-0.866025404,0.866025404,-0.5
1601,2022,5,4,8.5,16.85,0,-1.58149158,-0.344415089,563.8888889,1018.3,66.5,1.117788296,0.02,0,0.851137591,-0.524942665,0.5,-0.866025404,0.79335334,-0.608761429
1602,2022,5,4,9,17.3,0,-1.662983159,-0.688830178,658.3333333,1018.3,62,1.387345588,0.01,0,0.850949276,-0.525247874,0.5,-0.866025404,0.707106781,-0.707106781
1603,2022,5,4,9.5,18,0,-1.443785072,-1.822622341,734.7222222,1018.2,58.5,1.548603267,0.01,0,0.850760852,-0.525553016,0.5,-0.866025404,0.608761429,-0.79335334
1604,2022,5,4,10,18.7,0,-1.224586984,-2.956414504,811.1111111,1018.1,55,1.588660337,0.01,0,0.850572319,-0.52585809,0.5,-0.866025404,0.5,-0.866025404
1605,2022,5,4,10.5,19.8,0,-1.885085698,-2.750999458,858.3333334,1017.8,51,1.650457764,0.01,0,0.850383676,-0.526163096,0.5,-0.866025404,0.382683432,-0.923879533
1606,2022,5,4,11,20.9,0,-2.545584412,-2.545584412,905.5555556,1017.5,47,1.789252457,0.01,19.64,0.850194924,-0.526468034,0.5,-0.866025404,0.258819045,-0.965925826
1607,2022,5,4,11.5,21.45,0,-1.999890728,-3.028163318,925,1017.15,45.5,1.774606699,0.01,0,0.850006062,-0.526772905,0.5,-0.866025404,0.130526192,-0.991444861
1608,2022,5,4,12,22,0,-1.454197043,-3.510742224,944.4444444,1016.8,44,1.970158064,0.01,0,0.849817092,-0.527077709,0.5,-0.866025404,1.22515E-16,-1
1609,2022,5,4,12.5,22.15,0,-0.727098522,-4.005371112,929.1666667,1016.55,41.5,1.670979227,0.01,0,0.849628011,-0.527382444,0.5,-0.866025404,-0.130526192,-0.991444861
1610,2022,5,4,13,22.3,0,-8.27E-16,-4.5,913.8888889,1016.3,39,1.809654772,0.01,0,0.849438822,-0.527687112,0.5,-0.866025404,-0.258819045,-0.965925826
1611,2022,5,4,13.5,22.9,0,-0.918440238,-4.467310878,872.2222223,1016,41,1.75739244,0.01,0,0.849249523,-0.527991711,0.5,-0.866025404,-0.382683432,-0.923879533
1612,2022,5,4,14,23.5,0,-1.836880475,-4.434621756,830.5555556,1015.7,43,1.630857887,0.01,0,0.849060115,-0.528296243,0.5,-0.866025404,-0.5,-0.866025404
1613,2022,5,4,14.5,23.2,0,-1.913417162,-4.619397663,761.1111111,1015.4,44.5,1.498269781,0.01,0,0.848870598,-0.528600707,0.5,-0.866025404,-0.608761429,-0.79335334
1614,2022,5,4,15,22.9,0,-1.989953848,-4.804173569,691.6666667,1015.1,46,1.421229509,0.01,0,0.848680972,-0.528905103,0.5,-0.866025404,-0.707106781,-0.707106781
1615,2022,5,4,15.5,22.7,0,-1.817746303,-4.38842778,601.3888889,1015.1,45,1.303246962,0.01,0,0.848491237,-0.529209431,0.5,-0.866025404,-0.79335334,-0.608761429
1616,2022,5,4,16,22.5,0,-1.645538759,-3.97268199,511.1111111,1015.1,44,0.975027256,1,0,0.848301392,-0.52951369,0.5,-0.866025404,-0.866025404,-0.5
1617,2022,5,4,16.5,22.15,0,-1.549867901,-3.741712107,408.3333334,1015.2,46,0.848348844,12.8,19.41,0.848111438,-0.529817882,0.5,-0.866025404,-0.923879533,-0.382683432
1618,2022,5,4,17,21.8,0,-1.454197043,-3.510742224,305.5555556,1015.3,48,0.654253931,23.1,27.74,0.847921376,-0.530122006,0.5,-0.866025404,-0.965925826,-0.258819045
1619,2022,5,4,17.5,21.2,0,-0.727098522,-3.155371112,211.1111112,1015.6,49.5,0.457909009,20.98,2.49,0.847731204,-0.530426061,0.5,-0.866025404,-0.991444861,-0.130526192
1620,2022,5,4,18,20.6,0,-5.15E-16,-2.8,116.6666667,1015.9,51,0.228694116,23.76,22.27,0.847540923,-0.530730048,0.5,-0.866025404,-1,-1.83772E-16
1621,2022,5,4,18.5,19.55,0,-5.06E-16,-2.75,62.50000002,1016.3,57,0.119392884,27.76,18.83,0.847350533,-0.531033967,0.5,-0.866025404,-0.991444861,0.130526192
1622,2022,5,4,19,18.5,0,-4.96E-16,-2.7,8.333333333,1016.7,63,0.017365612,28.07,20.39,0.847160034,-0.531337818,0.5,-0.866025404,-0.965925826,0.258819045
1623,2022,5,4,19.5,17.2,0,-4.14E-16,-2.25,4.166666667,1017,68.5,0.007550757,28.07,22.83,0.846969426,-0.5316416,0.5,-0.866025404,-0.923879533,0.382683432
1624,2022,5,4,20,15.9,0,-3.31E-16,-1.8,0,1017.3,74,0,28.05,19.75,0.84677871,-0.531945314,0.5,-0.866025404,-0.866025404,0.5
1625,2022,5,4,20.5,15.2,0,0.401817604,-1.870073509,0,1017.5,79.5,0,27.93,25.38,0.846587884,-0.532248959,0.5,-0.866025404,-0.79335334,0.608761429
1626,2022,5,4,21,14.5,0,0.803635208,-1.940147018,0,1017.7,85,0,24.65,22.27,0.84639695,-0.532552536,0.5,-0.866025404,-0.707106781,0.707106781
1627,2022,5,4,21.5,14.35,0,0.70796435,-1.709177135,0,1017.8,87.5,0,23.76,22.27,0.846205906,-0.532856045,0.5,-0.866025404,-0.608761429,0.79335334
1628,2022,5,4,22,14.2,0,0.612293492,-1.478207252,0,1017.9,90,0,23.76,19.25,0.846014754,-0.533159485,0.5,-0.866025404,-0.5,0.866025404
1629,2022,5,4,22.5,13.7,0,1.206146746,-0.739103626,0,1018.1,92.5,0,23.1,18.65,0.845823493,-0.533462856,0.5,-0.866025404,-0.382683432,0.923879533
1630,2022,5,4,23,13.2,0,1.8,0,0,1018.3,95,0,23.76,19.72,0.845632123,-0.533766159,0.5,-0.866025404,-0.258819045,0.965925826
1631,2022,5,4,23.5,12.9,0,1.3,0,0,1018.2,96,0,18.31,19.38,0.845440645,-0.534069393,0.5,-0.866025404,-0.130526192,0.991444861
1632,2022,5,4,24,12.6,0,0.8,0,0,1018.1,97,0,15.4,22.27,0.845249057,-0.534372558,0.5,-0.866025404,-2.4503E-16,1
1633,2022,5,5,0.5,12.45,0,0.965685425,0.565685425,0,1018.25,98,0,20,28.88,0.845057361,-0.534675655,0.5,-0.866025404,0.130526192,0.991444861
1634,2022,5,5,1,12.3,0,1.13137085,1.13137085,0,1018.4,99,0,17.61,22.19,0.844865557,-0.534978683,0.5,-0.866025404,0.258819045,0.965925826
1635,2022,5,5,1.5,11.95,0,0.889043261,0.699624626,0,1018.3,99.5,0,17.61,18.39,0.844673643,-0.535281642,0.5,-0.866025404,0.382683432,0.923879533
1636,2022,5,5,2,11.6,0,0.646715673,0.267878403,0,1018.2,100,0,18.02,18.56,0.844481621,-0.535584532,0.5,-0.866025404,0.5,0.866025404
1637,2022,5,5,2.5,11.35,0,0.591236239,0.780654875,0,1018.25,100,0,17.83,18.16,0.844289491,-0.535887354,0.5,-0.866025404,0.608761429,0.79335334
1638,2022,5,5,3,11.1,0,0.535756805,1.293431346,0,1018.3,100,0,19.32,18.31,0.844097251,-0.536190106,0.5,-0.866025404,0.707106781,0.707106781
1639,2022,5,5,3.5,11.05,0,0.478354291,1.154849416,0,1018.4,100,0,19.61,18.53,0.843904904,-0.53649279,0.5,-0.866025404,0.79335334,0.608761429
1640,2022,5,5,4,11,0,0.420951776,1.016267486,0,1018.5,100,0,19.76,19.02,0.843712447,-0.536795404,0.5,-0.866025404,0.866025404,0.5
1641,2022,5,5,4.5,10.8,0,0.560475888,0.508133743,1.388888889,1018.85,100,0.002714503,18.21,19.34,0.843519883,-0.53709795,0.5,-0.866025404,0.923879533,0.382683432
1642,2022,5,5,5,10.6,0,0.7,0,2.777777778,1019.2,100,0.005215967,18.02,19.08,0.843327209,-0.537400426,0.5,-0.866025404,0.965925826,0.258819045
1643,2022,5,5,5.5,11.35,0,0.196926627,0.369551813,43.05555555,1019.5,100,0.084361332,20.98,18.17,0.843134428,-0.537702833,0.5,-0.866025404,0.991444861,0.130526192
1644,2022,5,5,6,12.1,0,-0.306146746,0.739103626,83.33333333,1019.8,100,0.153579683,20.75,17.95,0.842941537,-0.538005172,0.5,-0.866025404,1,6.12574E-17
1645,2022,5,5,6.5,13.8,0,0.271190695,0.793815882,176.3888889,1020.1,89.5,0.330260194,17.83,13.33,0.842748539,-0.53830744,0.5,-0.866025404,0.991444861,-0.130526192
1646,2022,5,5,7,15.5,0,0.848528137,0.848528137,269.4444444,1020.4,79,0.558894591,15,6.88,0.842555432,-0.53860964,0.5,-0.866025404,0.965925826,-0.258819045
1647,2022,5,5,7.5,16.95,0,0.596471613,0.840009858,363.8888889,1020.45,72,0.742749028,6,6.89,0.842362216,-0.538911771,0.5,-0.866025404,0.923879533,-0.382683432
1648,2022,5,5,8,18.4,0,0.344415089,0.831491579,458.3333333,1020.5,65,0.960654958,11.18,7.01,0.842168893,-0.539213832,0.5,-0.866025404,0.866025404,-0.5
1649,2022,5,5,8.5,19.45,0,1.172207545,0.41574579,534.7222222,1020.6,61.5,1.098582966,4.65,0,0.841975461,-0.539515823,0.5,-0.866025404,0.79335334,-0.608761429
1650,2022,5,5,9,20.5,0,2,0,611.1111111,1020.7,58,1.22781582,2,0,0.84178192,-0.539817746,0.5,-0.866025404,0.707106781,-0.707106781
1651,2022,5,5,9.5,21.3,0,2.25,0,708.3333334,1020.7,53.5,1.567577206,0.02,0,0.841588272,-0.540119599,0.5,-0.866025404,0.608761429,-0.79335334
1652,2022,5,5,10,22.1,0,2.5,0,805.5555556,1020.7,49,1.651451932,0.01,0,0.841394515,-0.540421382,0.5,-0.866025404,0.5,-0.866025404
1653,2022,5,5,10.5,22.7,0,2.75,0,840.2777778,1020.7,48.5,1.698411863,0.01,0,0.84120065,-0.540723096,0.5,-0.866025404,0.382683432,-0.923879533
1654,2022,5,5,11,23.3,0,3,0,875,1020.7,48,1.731160696,0.01,0,0.841006677,-0.541024741,0.5,-0.866025404,0.258819045,-0.965925826
1655,2022,5,5,11.5,23.9,0,2.7,0,908.3333334,1020.35,50.5,1.76761851,0.01,0,0.840812595,-0.541326315,0.5,-0.866025404,0.130526192,-0.991444861
1656,2022,5,5,12,24.5,0,2.4,0,941.6666667,1020,53,1.785694987,0.01,0,0.840618406,-0.541627821,0.5,-0.866025404,1.22515E-16,-1
1657,2022,5,5,12.5,24.65,0,2.35,0,923.6111111,1019.7,53,1.912623188,0.01,0,0.840424108,-0.541929256,0.5,-0.866025404,-0.130526192,-0.991444861
1658,2022,5,5,13,24.8,0,2.3,0,905.5555556,1019.4,53,1.89921337,0.01,0,0.840229702,-0.542230622,0.5,-0.866025404,-0.258819045,-0.965925826
